uniqidnew_shs_social,D10,typdwell,C5,UNIQIDNEW,gpawr2c,tothinc,NUMCARS_NEW,totads,totkids,hhtype_new,SHS_2CLA,council,home_charging_feas
6383311874,2,1,6,6383311874,3.0,8.0,2,2,0,2,2,Z,high
2869496560,6,7,1,2869496560,3.0,6.0,0,1,0,1,1,M,low
8015516577,3,3,6,8015516577,3.0,8.0,2,2,2,4,1,Y,high
6946817324,6,4,1,6946817324,,5.0,0,2,0,2,1,M,low
1260419209,5,4,6,1260419209,2.0,5.0,1,1,0,1,1,2,low
3761776379,5,3,3,3761776379,6.0,8.0,1,1,0,1,1,L,low
9721367843,6,3,3,9721367843,4.0,5.0,1,1,1,3,1,M,low
8597616716,3,3,1,8597616716,4.0,4.0,1,1,0,1,2,E,high
3128621192,3,2,6,3128621192,4.0,8.0,1,2,2,4,1,T,high
743932031,2,2,2,743932031,1.0,8.0,2,2,0,2,1,R,high
6176692866,5,3,3,6176692866,,7.0,0,1,3,3,1,G,low
1928928802,2,3,1,1928928802,3.0,5.0,1,2,0,2,1,4,high
6508174613,3,6,5,6508174613,,,0,1,0,1,1,M,high
7836967338,2,2,3,7836967338,4.0,6.0,1,2,0,7,1,B,high
1006078265,3,3,5,1006078265,3.0,7.0,1,1,1,3,1,P,high
984770410,6,5,1,984770410,,5.0,0,1,0,8,1,E,low
3782026875,6,4,2,3782026875,,3.0,0,1,0,8,1,4,low
1722962280,3,1,5,1722962280,4.0,8.0,2,3,0,6,1,3,high
66010068,2,1,5,66010068,,2.0,0,1,0,8,1,Z,high
8336927890,1,1,4,8336927890,,8.0,1,2,0,2,1,N,high
9099261215,5,3,4,9099261215,4.0,5.0,1,1,1,3,1,W,low
9101769397,1,2,1,9101769397,2.0,,2,2,0,7,1,4,high
5990098826,3,5,3,5990098826,,4.0,0,1,0,1,1,U,high
7351535791,5,2,4,7351535791,3.0,4.0,1,1,2,3,2,Z,low
4912021649,5,2,3,4912021649,4.0,4.0,1,1,2,3,1,N,low
6764755677,7,4,5,6764755677,4.0,8.0,2,2,0,2,1,M,low
424560351,5,5,1,424560351,,4.0,1,1,0,1,2,B,low
4863302754,6,2,3,4863302754,3.0,6.0,1,2,3,5,1,W,low
7660035877,3,1,5,7660035877,3.0,,1,2,0,7,1,D,high
7635290008,6,3,3,7635290008,4.0,3.0,1,2,0,2,1,Z,low
1377323471,5,2,3,1377323471,6.0,7.0,2,2,2,4,1,R,low
9276923928,2,1,2,9276923928,4.0,8.0,2,2,0,7,1,J,high
2193610208,1,1,6,2193610208,3.0,8.0,2,2,2,4,2,Z,high
102232235,5,5,1,102232235,,2.0,0,1,0,8,2,B,low
3642480010,1,1,1,3642480010,,8.0,2,3,1,5,2,K,high
5326913884,5,3,4,5326913884,4.0,8.0,1,2,2,4,1,F,low
8543035229,3,1,1,8543035229,4.0,8.0,2,2,0,7,2,D,high
7205083025,6,4,2,7205083025,,3.0,0,1,0,8,1,P,low
1969958600,1,1,1,1969958600,4.0,6.0,1,1,0,8,2,W,high
3856105437,3,1,1,3856105437,6.0,7.0,1,2,0,7,2,Z,high
1153576091,5,1,1,1153576091,,2.0,1,1,0,8,2,E,low
8126411521,5,3,4,8126411521,6.0,4.0,1,1,0,1,1,I,low
5521411211,6,4,1,5521411211,,5.0,0,2,0,7,1,M,low
1055938225,1,1,6,1055938225,4.0,8.0,1,3,1,5,2,3,high
3039008049,3,1,4,3039008049,3.0,6.0,1,2,0,2,1,1,high
658147220,3,2,2,658147220,,8.0,1,2,1,4,1,U,high
1273137243,3,2,5,1273137243,,4.0,1,2,0,7,1,E,high
6582768876,2,1,5,6582768876,4.0,5.0,2,2,0,7,1,S,high
4811626026,5,1,1,4811626026,1.0,8.0,1,2,0,7,1,E,low
1737140916,3,1,5,1737140916,4.0,8.0,2,4,0,6,1,I,high
4082470350,5,4,1,4082470350,,8.0,0,2,1,4,1,A,low
5833719061,3,3,3,5833719061,,2.0,0,1,0,1,1,O,high
821911358,2,1,3,821911358,3.0,3.0,0,2,0,2,1,C,high
6839132337,2,2,3,6839132337,,4.0,1,1,0,1,2,G,high
2948377682,6,4,1,2948377682,,5.0,0,1,0,1,1,M,low
4082058519,5,2,4,4082058519,4.0,5.0,2,2,0,7,1,K,low
5151732089,5,3,4,5151732089,3.0,3.0,1,1,0,8,1,O,low
4242278971,3,5,2,4242278971,,8.0,1,2,1,4,1,J,high
2999903104,3,1,3,2999903104,4.0,3.0,2,1,0,8,2,W,high
2014213419,5,3,1,2014213419,4.0,4.0,1,1,0,1,1,5,low
9701419290,2,1,3,9701419290,4.0,1.0,2,4,0,6,2,6,high
7355733262,2,1,4,7355733262,4.0,5.0,1,1,0,8,2,G,high
244673561,1,1,2,244673561,5.0,4.0,0,1,0,8,1,M,high
4224777459,3,1,5,4224777459,,8.0,2,2,2,4,1,Y,high
5397570026,3,1,5,5397570026,3.0,,1,1,0,8,1,B,high
8070438173,3,1,1,8070438173,3.0,1.0,2,1,0,8,2,E,high
1673099800,3,4,5,1673099800,,1.0,0,1,0,8,1,D,high
3078913894,4,3,6,3078913894,,6.0,1,1,1,3,1,B,low
1096501295,1,1,4,1096501295,4.0,7.0,1,2,0,7,1,2,high
615949748,3,5,2,615949748,4.0,3.0,1,1,0,8,1,I,high
318667163,5,3,4,318667163,,,0,1,0,8,1,R,low
8664707173,2,2,4,8664707173,4.0,8.0,2,3,0,6,1,J,high
8172526252,6,4,1,8172526252,,5.0,0,1,0,1,1,P,low
887599178,3,2,3,887599178,3.0,4.0,1,1,0,1,1,P,high
1928957413,2,1,4,1928957413,,3.0,0,1,0,8,1,Y,high
4224901968,1,1,4,4224901968,4.0,6.0,1,2,0,7,1,4,high
5379013410,3,1,5,5379013410,3.0,7.0,2,3,0,2,1,Z,high
3911608765,3,1,5,3911608765,4.0,2.0,1,1,0,8,2,6,high
7958825295,3,2,4,7958825295,3.0,8.0,0,2,2,4,2,Z,high
2961568102,3,1,4,2961568102,,2.0,0,1,0,8,2,6,high
8807238600,5,3,3,8807238600,3.0,8.0,2,2,0,7,1,P,low
1874093423,2,1,5,1874093423,,,2,2,0,7,2,O,high
2335843905,5,2,3,2335843905,4.0,8.0,1,2,1,4,2,Q,low
9063089950,5,1,1,9063089950,,3.0,0,1,0,1,2,Z,low
6064849691,5,4,5,6064849691,3.0,8.0,1,2,0,2,1,X,low
4508781633,5,3,4,4508781633,5.0,3.0,0,2,0,7,1,T,low
8150048586,5,4,3,8150048586,4.0,5.0,1,2,0,7,1,E,low
6042518480,2,2,4,6042518480,1.0,8.0,2,2,0,2,1,S,high
4492554530,3,2,2,4492554530,4.0,6.0,2,2,0,7,1,V,high
3652846935,3,1,4,3652846935,3.0,6.0,2,2,0,7,2,Q,high
6681604487,2,1,2,6681604487,4.0,1.0,1,1,0,1,1,J,high
3180509778,5,2,4,3180509778,,5.0,1,2,0,7,2,I,low
6467023054,3,3,5,6467023054,,4.0,1,1,1,3,1,U,high
8570052147,5,2,2,8570052147,3.0,6.0,1,2,1,4,1,R,low
6882126173,6,4,1,6882126173,4.0,4.0,0,1,0,8,1,X,low
4773709760,5,3,3,4773709760,4.0,7.0,2,2,0,2,2,3,low
6496677901,3,5,2,6496677901,,7.0,1,2,1,4,1,V,high
1257086253,5,4,5,1257086253,3.0,3.0,1,1,0,1,1,C,low
3871835340,3,2,5,3871835340,,5.0,0,1,0,1,1,2,high
5936870519,4,4,6,5936870519,4.0,8.0,2,2,0,7,1,M,low
5125011434,2,1,5,5125011434,4.0,6.0,2,1,0,1,1,V,high
7077511246,2,2,4,7077511246,4.0,5.0,2,3,0,6,1,F,high
5983565603,3,1,1,5983565603,3.0,8.0,2,2,1,4,2,Z,high
3746222067,3,1,5,3746222067,4.0,7.0,2,2,0,7,2,G,high
2000464639,5,3,3,2000464639,4.0,8.0,1,2,0,2,1,O,low
4015575606,5,4,4,4015575606,,5.0,0,2,0,2,1,5,low
9622084986,5,4,1,9622084986,,3.0,0,1,2,3,1,P,low
499809404,5,3,4,499809404,3.0,6.0,1,1,0,1,1,6,low
7237461474,3,1,1,7237461474,3.0,8.0,2,2,0,2,1,C,high
2659927723,3,1,6,2659927723,1.0,8.0,2,3,0,6,2,W,high
6393480822,4,3,4,6393480822,4.0,5.0,1,1,0,8,1,A,low
5831646435,6,4,2,5831646435,,5.0,0,2,0,2,1,M,low
9541655126,4,3,4,9541655126,,3.0,0,1,0,8,1,C,low
6845946801,1,1,5,6845946801,1.0,8.0,2,2,3,5,1,J,high
8277547033,3,1,6,8277547033,4.0,6.0,1,2,0,7,2,Q,high
9387845578,1,2,4,9387845578,4.0,3.0,1,1,0,8,1,B,high
364328316,3,4,1,364328316,6.0,6.0,1,2,0,7,1,R,high
195349055,1,1,2,195349055,3.0,6.0,2,2,0,2,2,6,high
5026924922,3,2,3,5026924922,3.0,8.0,1,2,0,7,2,Z,high
534948680,3,2,6,534948680,4.0,4.0,1,1,2,3,2,W,high
1732230443,6,5,1,1732230443,,4.0,0,1,0,8,1,A,low
2004804263,6,4,1,2004804263,4.0,2.0,0,1,0,1,1,A,low
4828585973,2,1,3,4828585973,,2.0,1,3,0,6,2,T,high
3640886802,5,4,3,3640886802,,6.0,0,3,1,5,1,P,low
3398221243,5,4,4,3398221243,,4.0,0,2,0,2,2,O,low
3073518761,6,4,5,3073518761,3.0,4.0,1,1,0,8,1,1,low
1106158812,3,1,1,1106158812,4.0,5.0,1,2,0,7,2,K,high
2091223822,2,2,2,2091223822,1.0,8.0,2,2,0,7,1,3,high
3061317685,3,1,6,3061317685,4.0,5.0,0,1,0,8,1,2,high
2344461969,3,1,1,2344461969,5.0,4.0,1,2,0,7,2,G,high
585590127,2,1,1,585590127,4.0,6.0,2,2,0,7,1,E,high
5021914961,3,1,5,5021914961,4.0,8.0,1,3,1,5,1,T,high
1490871474,2,1,4,1490871474,4.0,1.0,0,1,2,3,1,G,high
6433373419,2,7,1,6433373419,2.0,8.0,2,2,0,7,1,D,high
2775954465,3,4,5,2775954465,3.0,6.0,1,1,0,1,1,P,high
2253305768,3,2,4,2253305768,3.0,7.0,1,1,0,8,1,F,high
7353302720,1,1,6,7353302720,2.0,8.0,2,2,1,4,1,S,high
174077401,5,3,3,174077401,5.0,5.0,2,4,0,6,1,O,low
7836122675,1,1,5,7836122675,3.0,7.0,2,2,0,7,1,G,high
5451417644,3,1,2,5451417644,3.0,8.0,1,2,2,4,1,M,high
7523870486,3,3,6,7523870486,,6.0,0,2,2,3,1,H,high
8714199629,3,2,4,8714199629,4.0,4.0,1,2,0,7,2,Q,high
4673072258,5,3,1,4673072258,4.0,4.0,1,1,0,1,2,K,low
6567700924,2,2,2,6567700924,4.0,3.0,2,2,0,7,2,E,high
2232787209,2,1,3,2232787209,4.0,7.0,1,2,0,2,2,T,high
7977515850,6,4,1,7977515850,4.0,7.0,0,1,0,8,1,M,low
5061102519,2,1,3,5061102519,4.0,8.0,2,1,0,8,1,3,high
7728801076,5,2,4,7728801076,1.0,8.0,2,2,1,3,1,5,low
1923522554,3,1,1,1923522554,4.0,7.0,2,2,0,2,2,M,high
1303442890,4,3,4,1303442890,3.0,8.0,2,2,1,4,1,A,low
5074305464,1,3,6,5074305464,3.0,8.0,2,3,0,6,1,Y,high
7290028138,1,1,5,7290028138,3.0,8.0,2,2,0,7,1,2,high
9641648823,3,2,2,9641648823,3.0,8.0,2,2,2,4,1,P,high
8772659869,6,3,3,8772659869,4.0,7.0,1,2,0,7,1,2,low
7500820970,1,1,5,7500820970,,5.0,1,2,0,7,1,Q,high
3896593563,3,2,1,3896593563,4.0,1.0,1,1,0,8,2,E,high
4727416192,3,1,1,4727416192,1.0,7.0,2,3,0,6,2,Z,high
4770846055,5,3,4,4770846055,,7.0,1,2,0,7,2,K,low
9371093920,3,3,3,9371093920,,2.0,0,1,0,8,1,A,high
7980912914,2,2,4,7980912914,,7.0,0,2,0,7,1,L,high
6805828916,2,3,4,6805828916,,5.0,0,2,0,7,1,5,high
7585309585,3,1,5,7585309585,3.0,7.0,1,3,2,5,1,I,high
9947034404,3,3,4,9947034404,4.0,1.0,1,2,0,7,1,U,high
8691796725,3,4,6,8691796725,3.0,8.0,1,2,0,2,1,2,high
640616138,5,5,4,640616138,3.0,8.0,2,2,0,2,2,Z,low
2120134202,3,5,2,2120134202,3.0,7.0,1,1,0,1,1,M,high
486386526,5,3,4,486386526,3.0,6.0,1,1,0,1,1,H,low
9000043337,5,3,5,9000043337,4.0,4.0,1,2,0,7,2,K,low
8206967380,5,4,1,8206967380,4.0,3.0,0,1,0,8,1,M,low
1682573916,3,3,6,1682573916,,3.0,0,1,0,1,2,O,high
5338996230,3,4,5,5338996230,,3.0,0,1,0,1,1,P,high
2635517228,5,3,5,2635517228,3.0,4.0,1,1,0,8,1,O,low
5789303086,4,6,6,5789303086,3.0,5.0,0,1,0,1,1,M,low
7481876201,1,1,4,7481876201,4.0,4.0,1,2,0,7,1,T,high
1220919025,3,2,3,1220919025,4.0,7.0,1,1,2,3,1,O,high
1785914042,3,1,4,1785914042,,7.0,2,2,1,4,2,T,high
2281273893,1,3,5,2281273893,3.0,8.0,2,4,0,6,1,M,high
7090836125,4,5,5,7090836125,4.0,4.0,1,1,0,8,1,B,low
6395521043,5,3,5,6395521043,4.0,4.0,1,1,0,1,1,O,low
5723917689,5,1,2,5723917689,1.0,8.0,1,2,1,4,1,M,low
559227793,5,5,1,559227793,3.0,8.0,1,3,2,5,1,M,low
6937485262,5,4,1,6937485262,5.0,8.0,0,1,0,1,1,P,low
9178665936,5,2,4,9178665936,4.0,7.0,2,2,0,7,1,W,low
6467367755,2,2,1,6467367755,4.0,7.0,2,2,0,7,1,E,high
8675091080,2,2,3,8675091080,3.0,7.0,1,2,0,2,1,R,high
7837474238,6,5,1,7837474238,4.0,5.0,0,1,0,1,1,E,low
7862903498,3,3,3,7862903498,,8.0,1,2,1,4,1,J,high
7883380558,3,4,4,7883380558,4.0,2.0,0,1,0,8,1,E,high
6375301154,3,1,6,6375301154,4.0,8.0,2,3,0,7,1,5,high
869279905,6,4,1,869279905,3.0,5.0,1,1,0,1,1,M,low
4202035889,6,7,1,4202035889,4.0,8.0,1,2,0,7,1,M,low
2498709607,3,1,6,2498709607,,8.0,1,2,0,2,2,Q,high
3203212549,3,2,1,3203212549,2.0,6.0,1,2,0,7,1,U,high
7131287506,3,4,5,7131287506,4.0,7.0,0,2,0,2,1,M,high
9597960211,2,2,5,9597960211,4.0,5.0,2,2,0,2,1,B,high
6329205357,3,5,2,6329205357,3.0,8.0,2,2,1,4,1,O,high
9244200572,5,4,5,9244200572,,3.0,0,1,0,8,1,M,low
7389605478,5,5,5,7389605478,,5.0,0,1,0,8,1,P,low
7603441509,2,1,1,7603441509,4.0,5.0,2,1,0,1,1,T,high
913280436,5,4,1,913280436,4.0,2.0,1,1,0,8,1,Y,low
8946122969,3,2,3,8946122969,4.0,6.0,1,2,0,2,1,N,high
9788481243,6,4,3,9788481243,3.0,6.0,1,1,0,1,1,J,low
5097967181,3,2,3,5097967181,4.0,7.0,1,2,0,7,1,M,high
9526406926,2,1,6,9526406926,,8.0,2,4,0,6,1,2,high
4323044000,6,4,3,4323044000,1.0,8.0,2,1,0,8,1,V,low
3363832888,1,2,4,3363832888,4.0,7.0,1,2,0,7,1,2,high
2296526768,5,3,3,2296526768,4.0,8.0,1,2,0,7,1,S,low
6106968191,5,2,4,6106968191,3.0,7.0,1,2,0,2,1,3,low
4097679183,3,2,3,4097679183,,7.0,2,2,0,7,1,O,high
8803597502,5,3,3,8803597502,,5.0,0,3,0,6,1,2,low
6594640463,5,3,4,6594640463,,4.0,0,1,0,1,1,1,low
1854985669,4,5,4,1854985669,4.0,3.0,1,1,0,8,1,4,low
5503205629,3,2,4,5503205629,,3.0,1,2,1,4,2,Z,high
194501887,5,2,4,194501887,3.0,6.0,2,2,0,2,2,Z,low
8707086499,5,5,3,8707086499,,3.0,0,1,0,1,1,S,low
1327350904,6,4,2,1327350904,,8.0,0,1,0,1,1,P,low
5839190250,6,5,3,5839190250,3.0,7.0,1,2,2,4,1,X,low
7308221366,3,4,5,7308221366,4.0,3.0,1,1,0,8,1,U,high
7094116294,1,2,2,7094116294,4.0,8.0,1,1,0,1,1,A,high
9599362983,3,6,6,9599362983,4.0,3.0,1,1,0,8,1,2,high
1639036746,2,2,3,1639036746,4.0,5.0,1,2,0,7,2,D,high
5627659778,5,4,3,5627659778,4.0,6.0,1,1,0,1,1,M,low
2272147444,3,2,6,2272147444,4.0,6.0,2,2,0,1,2,E,high
3766582813,2,2,3,3766582813,2.0,8.0,2,2,0,2,1,J,high
143579427,4,4,4,143579427,4.0,6.0,1,1,0,1,1,T,low
6921304124,5,1,4,6921304124,4.0,4.0,1,1,0,1,2,Z,low
3248494259,5,3,4,3248494259,,2.0,1,2,0,7,1,D,low
9036895148,2,2,2,9036895148,4.0,3.0,0,1,0,8,1,S,high
6952431225,5,5,3,6952431225,4.0,8.0,1,1,0,1,1,4,low
6090966286,6,3,1,6090966286,,7.0,0,1,0,8,1,M,low
9056869456,3,5,1,9056869456,1.0,7.0,1,2,0,8,1,4,high
434589396,3,2,4,434589396,1.0,8.0,2,2,3,5,1,M,high
1779321973,6,4,2,1779321973,4.0,3.0,1,4,0,6,1,M,low
9187825261,1,1,6,9187825261,1.0,8.0,2,2,0,7,2,Z,high
506263898,5,4,3,506263898,,4.0,0,1,1,3,1,P,low
5983353304,2,1,1,5983353304,4.0,8.0,1,2,1,4,2,C,high
5567614445,3,2,3,5567614445,,8.0,1,2,2,4,1,D,high
8041457584,3,2,3,8041457584,6.0,3.0,1,2,0,1,2,D,high
2586154943,3,1,1,2586154943,1.0,6.0,1,2,0,7,2,W,high
7771024899,1,1,3,7771024899,4.0,2.0,0,1,0,8,1,C,high
8070696792,1,1,4,8070696792,3.0,4.0,2,3,0,6,2,J,high
6936714528,5,3,6,6936714528,3.0,4.0,0,1,1,3,1,S,low
251028730,3,2,1,251028730,3.0,1.0,1,2,0,7,1,S,high
6649032845,5,4,1,6649032845,,5.0,0,1,0,8,1,J,low
3894379703,6,4,3,3894379703,,3.0,1,2,0,2,1,P,low
9330691126,5,5,3,9330691126,,4.0,0,1,0,1,1,F,low
980208782,2,1,5,980208782,4.0,5.0,1,1,0,8,1,2,high
1543661725,6,4,1,1543661725,,,0,1,0,1,1,3,low
9112296970,6,4,5,9112296970,,8.0,1,1,0,1,1,P,low
180518037,2,2,3,180518037,4.0,3.0,1,1,0,8,1,D,high
7918799105,3,2,5,7918799105,4.0,6.0,1,1,4,3,1,T,high
804200918,2,3,3,804200918,3.0,7.0,1,2,0,2,2,I,high
4965813514,3,2,3,4965813514,6.0,,1,1,0,1,2,6,high
9617903581,3,1,1,9617903581,4.0,6.0,0,1,0,1,2,Q,high
8155061513,3,1,2,8155061513,3.0,4.0,1,1,0,8,1,M,high
841068128,1,1,5,841068128,,6.0,2,2,1,4,2,O,high
1941389912,6,4,1,1941389912,,8.0,0,1,0,8,1,P,low
9808144759,3,1,1,9808144759,4.0,5.0,2,2,0,7,1,D,high
2594672582,3,2,1,2594672582,2.0,2.0,2,3,0,6,2,J,high
1013628306,3,4,5,1013628306,,4.0,1,1,0,8,1,W,high
1654126021,5,2,1,1654126021,4.0,4.0,1,2,0,7,2,Q,low
5411490849,2,2,3,5411490849,3.0,1.0,1,2,0,7,1,B,high
8307157913,5,4,1,8307157913,2.0,5.0,2,2,0,2,1,R,low
1789757731,5,3,4,1789757731,,7.0,1,2,0,2,1,S,low
6049866918,3,4,6,6049866918,4.0,7.0,0,1,0,8,1,M,high
4236260695,6,4,3,4236260695,,4.0,0,1,0,8,1,M,low
328823925,4,3,4,328823925,,4.0,1,3,0,6,1,W,low
1418708550,6,4,1,1418708550,,4.0,0,1,0,8,1,K,low
3587852326,3,3,3,3587852326,,6.0,1,2,0,7,1,C,high
5077173314,3,3,6,5077173314,4.0,2.0,1,2,0,7,1,3,high
7468115887,7,4,3,7468115887,,4.0,0,1,0,8,1,Z,low
8034224295,3,2,5,8034224295,,6.0,1,2,0,2,1,5,high
7810253314,5,3,4,7810253314,4.0,3.0,1,1,0,8,1,S,low
954831923,2,2,2,954831923,5.0,8.0,1,2,0,7,1,M,high
5902978605,5,5,2,5902978605,,7.0,1,2,0,2,1,F,low
1816591048,2,1,1,1816591048,1.0,8.0,2,2,2,4,2,X,high
6648718780,1,1,4,6648718780,4.0,2.0,1,1,0,8,1,6,high
6099808593,3,3,5,6099808593,5.0,8.0,2,3,1,5,1,L,high
2417509785,3,1,1,2417509785,4.0,6.0,2,3,0,6,2,G,high
1655797819,5,5,3,1655797819,,3.0,1,1,0,8,1,U,low
4568009679,5,3,5,4568009679,,8.0,0,2,0,2,1,L,low
7139630843,5,6,4,7139630843,,1.0,0,2,0,2,1,V,low
6602250375,5,3,4,6602250375,4.0,7.0,1,2,0,7,1,Q,low
6871488448,3,2,3,6871488448,,4.0,0,1,0,8,1,U,high
9542127553,6,4,3,9542127553,,,0,1,0,1,2,I,low
2895493149,5,3,3,2895493149,,,0,1,0,8,2,O,low
3069395502,1,2,4,3069395502,3.0,8.0,1,2,2,4,1,G,high
533675287,3,2,6,533675287,4.0,6.0,1,2,1,4,1,T,high
1767159179,5,5,3,1767159179,,5.0,1,2,0,2,1,R,low
6794518409,1,1,6,6794518409,3.0,8.0,2,2,2,4,2,3,high
3521790267,2,1,5,3521790267,,8.0,2,4,0,6,1,X,high
2347524781,6,3,3,2347524781,3.0,8.0,1,2,0,2,1,V,low
9859213437,5,2,3,9859213437,,4.0,0,2,1,4,1,3,low
7713254955,5,2,3,7713254955,,5.0,1,1,1,3,2,B,low
201597820,1,1,3,201597820,3.0,8.0,2,2,2,4,1,J,high
6599727934,5,4,1,6599727934,4.0,2.0,0,1,0,8,1,B,low
6517045796,4,1,5,6517045796,6.0,4.0,1,1,0,8,1,2,low
1056872872,2,3,1,1056872872,4.0,6.0,1,1,0,8,1,N,high
5568484627,5,5,3,5568484627,4.0,7.0,2,4,0,2,1,A,low
4881995567,4,4,5,4881995567,5.0,2.0,0,1,0,1,1,E,low
4480556571,2,1,5,4480556571,4.0,8.0,1,2,0,7,2,Z,high
561382189,5,2,1,561382189,4.0,7.0,1,2,0,7,1,K,low
2604185679,4,1,1,2604185679,1.0,8.0,1,2,0,7,2,C,low
1227565721,5,4,1,1227565721,3.0,7.0,1,1,0,1,1,P,low
1447899552,3,1,4,1447899552,4.0,7.0,1,2,0,7,2,D,high
8844248372,3,4,5,8844248372,4.0,5.0,1,1,0,8,2,L,high
5741206952,5,4,1,5741206952,3.0,3.0,1,1,0,8,1,P,low
1083330476,3,1,1,1083330476,4.0,6.0,1,3,1,5,2,Q,high
1223136602,5,3,4,1223136602,3.0,7.0,1,1,0,1,1,6,low
8904438744,4,2,4,8904438744,4.0,5.0,1,1,0,1,1,W,low
2317965557,5,3,4,2317965557,4.0,5.0,1,1,2,3,1,K,low
106643435,1,2,2,106643435,3.0,8.0,2,2,2,4,1,V,high
7873916327,4,3,1,7873916327,4.0,7.0,1,2,0,7,1,P,low
52660998,1,1,5,52660998,3.0,8.0,2,3,0,6,1,B,high
1252448145,2,1,4,1252448145,4.0,7.0,2,3,0,6,1,S,high
8027341235,5,2,2,8027341235,4.0,5.0,2,2,0,2,1,1,low
2959295502,3,1,3,2959295502,4.0,6.0,1,2,0,7,2,Q,high
688971091,3,1,6,688971091,3.0,8.0,2,2,0,2,1,6,high
959712775,5,3,4,959712775,,3.0,0,1,0,8,1,G,low
7751348768,2,1,1,7751348768,3.0,7.0,1,2,0,2,2,3,high
1697619516,6,2,1,1697619516,2.0,8.0,2,2,2,4,1,S,low
6313107758,5,3,3,6313107758,4.0,5.0,1,1,1,3,1,N,low
8034942918,1,1,6,8034942918,3.0,8.0,2,2,2,4,2,E,high
4997875518,5,3,3,4997875518,,,0,1,0,1,1,C,low
8275089133,5,3,4,8275089133,,6.0,0,2,3,5,1,4,low
8454012186,3,4,6,8454012186,,5.0,0,1,0,8,1,Q,high
6891179736,2,1,4,6891179736,2.0,8.0,1,2,0,7,1,J,high
9725501038,1,1,4,9725501038,3.0,7.0,1,1,2,3,1,X,high
5340669677,4,4,3,5340669677,,3.0,0,1,0,1,1,V,low
4799157423,6,5,1,4799157423,,1.0,0,1,0,1,1,W,low
9298260216,5,3,1,9298260216,3.0,8.0,2,2,0,2,2,E,low
1628336018,5,5,6,1628336018,3.0,6.0,0,1,0,1,1,Q,low
3507477842,5,4,3,3507477842,,3.0,0,2,4,3,1,P,low
1407583319,4,4,1,1407583319,4.0,4.0,1,2,2,4,1,2,low
8087657289,3,1,4,8087657289,4.0,8.0,1,2,0,2,1,W,high
710706791,5,2,4,710706791,4.0,3.0,1,1,0,8,2,Q,low
1019458683,6,5,3,1019458683,,5.0,0,2,0,7,1,A,low
7144344118,5,3,4,7144344118,3.0,6.0,1,2,0,7,1,1,low
9807697780,1,1,4,9807697780,4.0,8.0,1,2,2,4,2,W,high
6441131732,5,4,2,6441131732,4.0,5.0,1,3,0,6,1,N,low
790423714,3,3,4,790423714,4.0,8.0,1,2,2,4,1,Q,high
3582745628,3,2,5,3582745628,4.0,5.0,2,2,0,7,1,W,high
9733999180,5,4,3,9733999180,,2.0,0,1,0,8,1,P,low
5601141211,3,1,2,5601141211,3.0,8.0,2,2,2,4,1,S,high
7945709437,3,2,5,7945709437,,6.0,0,2,0,7,2,B,high
9288612077,5,3,4,9288612077,5.0,4.0,1,3,0,6,1,U,low
4185076785,3,4,5,4185076785,,3.0,0,1,0,8,1,R,high
6079889522,5,3,3,6079889522,,7.0,2,4,0,6,1,P,low
7788368910,5,7,4,7788368910,5.0,6.0,0,1,0,8,2,T,low
4193510856,3,5,2,4193510856,,3.0,1,1,0,1,1,O,high
1398907300,3,2,2,1398907300,,7.0,1,3,0,6,1,P,high
6807372733,2,1,1,6807372733,,7.0,1,2,0,7,1,L,high
2990286448,3,1,4,2990286448,4.0,5.0,1,1,0,8,2,6,high
5187545121,5,5,5,5187545121,,8.0,1,2,0,7,2,V,low
8928192034,4,6,4,8928192034,6.0,4.0,1,1,0,1,1,P,low
4489234928,5,4,6,4489234928,3.0,5.0,1,1,0,1,1,M,low
7441503964,3,1,6,7441503964,3.0,7.0,1,1,0,1,1,P,high
5166051113,5,2,4,5166051113,,2.0,0,1,0,1,1,F,low
926772999,2,5,1,926772999,,7.0,1,2,0,2,2,1,high
9588589034,5,5,3,9588589034,4.0,6.0,1,1,0,1,1,E,low
1272255034,5,4,1,1272255034,,4.0,0,1,0,1,1,P,low
2391646547,6,3,1,2391646547,4.0,2.0,1,1,0,8,1,P,low
5916181463,1,1,5,5916181463,4.0,5.0,1,2,0,7,1,K,high
4098168593,2,2,4,4098168593,3.0,4.0,1,1,0,8,1,1,high
7484238208,5,2,1,7484238208,4.0,7.0,2,2,0,2,1,D,low
7464653700,5,4,3,7464653700,,7.0,1,2,2,3,1,Q,low
1425139439,2,1,2,1425139439,4.0,8.0,1,2,0,2,2,6,high
9957748916,3,1,5,9957748916,3.0,8.0,1,2,1,4,2,Z,high
9772066217,5,4,4,9772066217,,8.0,0,2,0,2,1,J,low
7237996868,5,3,4,7237996868,4.0,4.0,1,2,0,2,1,P,low
5337288044,4,3,4,5337288044,,7.0,0,1,0,1,1,2,low
3552537081,5,4,2,3552537081,5.0,4.0,0,2,0,1,1,Y,low
3317740132,5,5,2,3317740132,,4.0,1,2,0,7,1,H,low
4279224249,4,2,4,4279224249,4.0,8.0,1,2,0,2,1,V,low
8441466111,3,2,2,8441466111,4.0,8.0,1,3,1,5,2,3,high
6943567660,2,2,3,6943567660,3.0,8.0,1,3,0,6,1,K,high
9974211700,6,4,1,9974211700,,1.0,0,1,0,1,1,P,low
